class,precision,recall,mAP50,mAP50-95
all,0.7201,0.6188,0.6466,0.4479
available,0.5732,0.4116,0.411,0.2462
full,0.8246,0.774,0.8382,0.6224
illegal,0.8025,0.6538,0.7134,0.5017
legal,0.6799,0.6358,0.6237,0.4212
